"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"5600","Academy of Interactive Entertainment","Lafayette","LA","70506-4293",0,22,5,"NULL","30.220037","-92.043315","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","30193","NULL","NULL","22750","22750","0.4554"
"5601","The Temple Annapolis-A Paul Mitchell Partner School","Annapolis","MD","21401-3833",0,24,2,"NULL","38.980115","-76.543104","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4051"
"5602","Yeshiva Zichron Aryeh","Far Rockaway","NY","11691-0000",0,36,2,"NULL","40.606105","-73.764423","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8750","8750","0.0714"
"5603","Butte County Regional Occupational Program","Chico","CA","95928-7191",0,6,8,"NULL","39.715283","-121.804024","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10635","NULL","NULL","NULL","NULL","NULL","0.375"
"5604","Arclabs","Piedmont","SC","29673",0,45,5,"NULL","34.77072","-82.461311","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5696"
"5605","Top of the Line Barber College","Charleston","SC","29407-2228",0,45,5,"NULL","32.78868","-80.022755","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.527"
"5606","Midfield Institute of Cosmetology","Midfield","AL","35228-2233",0,1,5,"NULL","33.463987","-86.908933","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.9231"
"5607","American Institute of Alternative Medicine","East Brunswick","NJ","08816",0,34,2,"NULL","40.438155","-74.392845","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.1579"
"5608","Felbry College","Columbus","OH","43231-2256",0,39,3,"NULL","40.09578","-82.951066","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","24126","24126","0.8264"
"5609","Regional Center for Border Health","Somerton","AZ","85350",0,4,6,"NULL","32.596919","-114.711558","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0"
"5610","B-Unique Beauty and Barber Academy","Greenville","SC","29607-2314",1,45,5,"NULL","34.844106","-82.365104","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.8387"
"5611","Kentucky Horseshoeing School","Richmond","KY","40475-1810",0,21,5,"NULL","37.875066","-84.340899","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26360","NULL","NULL","NULL","NULL","0.4902"
"5612","Image Maker Beauty Institute","Hendersonville","TN","37075-4488",0,47,5,"NULL","36.304927","-86.601706","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26149","NULL","NULL","NULL","NULL","0.4828"
"5613","Dalton Institute of Esthetics and Cosmetology","Dalton","GA","30720",0,13,5,"NULL","34.762636","-84.970455","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4796"
"5614","CAAN Academy of Nursing","Matteson","IL","60443-3821",0,17,3,"NULL","41.505272","-87.731726","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4796"
"5615","Martinsburg College","Martinsburg","WV","25404-6204",0,54,5,"NULL","39.48705","-77.959701","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5937"
"5616","Alhambra Medical University","Alhambra","CA","91803",0,6,8,"NULL","34.080181","-118.148684","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5617","Central Yeshiva Beth Joseph","Brooklyn","NY","11230-6043",0,36,2,"NULL","40.615411","-73.959386","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11000","11000","0.4348"
"5618","Garden State Science and Technology Institute","Jersey City","NJ","07306-2714",0,34,2,"NULL","40.734746","-74.059669","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6357"
"5619","Barber Tech Academy","Orangeburg","SC","29115-6069",0,45,5,"NULL","33.492394","-80.856946","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6286"
"5620","Abraham Lincoln University","Glendale","CA","91210",0,6,8,"NULL","34.146294","-118.256726","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6440","6440","0.4444"
"5621","Med Academy","Hialeah","FL","33018-4937",0,12,5,"NULL","25.89821","-80.35256","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6789"
"5622","Huntington University of Health Sciences","Knoxville","TN","37918-8230",0,47,5,"NULL","36.027559","-83.99327","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6610","6610","0.1803"
"5623","Sonoran Desert Institute","Tempe","AZ","85281",0,4,6,"NULL","33.420286","-111.964106","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21425","NULL","NULL","10950","10950","0.2673"
"5624","Yeshivas Maharit D'Satmar","Monroe","NY","10950",0,36,2,"NULL","41.33127","-74.159642","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11500","11500","0.6713"
"5625","Natural Images Beauty College","Clute","TX","77531-3603",0,48,6,"NULL","29.026275","-95.400805","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","24355","NULL","NULL","NULL","NULL","0.5811"
"5626","Textures Institute of Cosmetology","Indianapolis","IN","46268-3635",0,18,3,"NULL","39.906649","-86.218117","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.9375"
"5627","Learning Bridge Career Institute","Houma","LA","70360-2816",0,22,5,"NULL","29.598445","-90.74457","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3866"
"5628","PiBerry Institute","Homestead","FL","33033-3215",0,12,5,"NULL","25.48663","-80.463557","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.672"
"5629","Ea La Mar's Cosmetology & Barber College","Kansas City","MO","64127-1912",0,29,4,"NULL","39.09844","-94.556313","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.8085"
"5630","Regina Webb Academy","Bowling Green","KY","42104-4457",0,21,5,"NULL","36.952887","-86.427834","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5152"
"5631","DeHart Technical School","Modesto","CA","95356-9292",0,6,8,"NULL","37.71339","-120.997781","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.4915"
"5632","Medical Career & Technical College","Richmond","KY","40475-2614",0,21,5,"NULL","37.734796","-84.309012","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5915"
"5633","Center for Neurosomatic Studies","Clearwater","FL","33760",0,12,5,"NULL","27.897701","-82.714654","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3214"
"5634","Focus Personal Training Institute","New York","NY","10001-6217",0,36,2,"NULL","40.745926","-73.991731","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.2577"
"5635","Hair Academy School of Barbering & Beauty","Newark","DE","19713-2305",0,10,2,"NULL","39.65906","-75.73689","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.65"
"5636","Fosbre Academy of Hair Design","Olympia","WA","98502",0,53,8,"NULL","47.039503","-122.935367","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5038"
"5637","National Personal Training Institute","Orlando","FL","32817-1481",0,12,5,"NULL","28.59151","-81.367401","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6522"
"5638","Mission Beauty Institute","Mission","TX","78572-4404",0,48,6,"NULL","26.213855","-98.31205","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6379"
"5639","Elim Bible Institute and College","Lima","NY","14485-9704",0,36,2,"NULL","42.909692","-77.615151","102","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","16330","NULL","NULL","9980","9980","0.3107"
"5640","Beth Medrash of Asbury Park","Lakewood","NJ","08701-5842",0,34,2,"NULL","40.043705","-74.210816","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12350","12350","0.6"
"5641","Hope College of Arts and Sciences","Pompano Beach","FL","33069-3240",0,12,5,"NULL","26.226156","-80.139671","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0977"
"5642","Yeshiva Gedolah Shaarei Shmuel","Lakewood","NJ","08701-3623",0,34,2,"NULL","40.091","-74.197596","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9510","9510","0.1948"
"5643","Premier Barber Institute","Norristown","PA","19401-5163",0,42,2,"NULL","40.11065","-75.333151","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5376"
"5644","International Beauty Education Center","Airway Heights","WA","99001-0000",0,53,8,"NULL","47.643215","-117.58908","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7939"
"5645","Claremont Lincoln University","Claremont","CA","91711-4744",0,6,8,"NULL","34.094273","-117.716117","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5646","Phipps Academy of Barbering","Richton Park","IL","60471-1404",0,17,3,"NULL","41.485005","-87.705681","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.7284"
"5647","Hoss Lee Academy","Roseville","CA","95661-5233",0,6,8,"NULL","38.721897","-121.289487","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","24748","NULL","NULL","NULL","NULL","0.4939"
"5648","Indiana Wellness College","Carmel","IN","46290",0,18,3,"NULL","39.940821","-86.156579","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.194"
"5649","Kenny's Academy of Barbering","Indianapolis","IN","46222-2327",0,18,3,"NULL","39.79644","-86.207551","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5116"
"5650","Seattle Film Institute","Seattle","WA","98119-1707",0,53,8,"NULL","47.64894","-122.377121","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","44284","NULL","NULL","30240","30240","0.3973"
"5651","Arkansas Colleges of Health Education","Fort Smith","AR","72916-0366",0,5,5,"NULL","35.317421","-94.319084","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5652","Burrell College of Osteopathic Medicine","Las Cruces","NM","88001",0,35,6,"NULL","32.278068","-106.737787","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5653","California College of Music","Pasadena","CA","91106-2403",0,6,8,"NULL","34.145103","-118.128935","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13432","13432","0"
"5654","California Health Sciences University","Clovis","CA","93612",0,6,8,"NULL","36.832466","-119.701977","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5655","Christian Culinary Academy","Cannon Beach","OR","97110-1484",0,41,8,"NULL","45.89961","-123.959303","42","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1154","NULL","NULL","NULL","NULL","NULL","NULL","0"
"5656","Glitz School of Cosmetology","Las Cruces","NM","88011",0,35,6,"NULL","32.298355","-106.743159","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6645"
"5657","Indiana Wesleyan University-National & Global","Marion","IN","46953",0,18,3,"NULL","40.510655","-85.677641","89","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1109","NULL","23953","NULL","NULL","7976","7976","0.4488"
"5658","Northeast Lakeview College","Universal City","TX","78145",0,48,6,"NULL","29.545802","-98.323246","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5138","NULL","NULL","NULL","3112","14122","0.1507"
"5659","Paul Mitchell the School-Jessup","Jessup","MD","20794",0,24,2,"NULL","39.16947","-76.785931","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5084"
"5660","John Patrick University of Health and Applied Sciences","South Bend","IN","46601-2352",0,18,3,"NULL","41.67338","-86.24973","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","16100","16100","0.15"
"5661","University of Saint Katherine","San Marcos","CA","92069",0,6,8,"NULL","33.151283","-117.196552","91","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26258","NULL","NULL","26700","26700","0.4221"
"5662","Teachers College of San Joaquin","Stockton","CA","95206",0,6,8,"NULL","37.908696","-121.231507","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0"
"5663","Totally Cosmo School of Modern Cosmetology","Broken Bow","OK","74728",0,40,6,"NULL","34.027834","-94.738026","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.625"
"5664","U.S. Truck Driver Training School","Sterling Heights","MI","48312-4518",0,26,3,"NULL","42.550239","-83.042997","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0348"
"5665","University of the People","Pasadena","CA","91101",0,6,8,"NULL","34.146167","-118.138047","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1154","NULL","NULL","NULL","NULL","1200","1200","0"
"5666","South Dade Technical College-South Dade Skills Center Campus","HOMESTEAD","FL","33033-1412",0,12,5,"NULL","25.50406","-80.437371","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3238","NULL","NULL","NULL","NULL","NULL","0.0898"
"5667","Wongu University of Oriental Medicine","Las Vegas","NV","89123-2836",0,32,8,"NULL","36.03274","-115.117581","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5668","Alabama School of Nail Technology & Cosmetology","Jackson","AL","36545-2718",0,1,5,"NULL","31.50997","-87.893386","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5"
"5669","Tulsa Technology Center","Tulsa","OK","74145",0,40,6,"NULL","36.113428","-95.887481","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11563","NULL","NULL","NULL","NULL","NULL","0.1338"
"5670","Ross Medical Education Center-Elyria","Elyria","OH","44035-2885",0,39,3,"NULL","41.386445","-82.105702","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6513"
"5671","Ross Medical Education Center-Lafayette","Lafayette","IN","47905-5159",0,18,3,"NULL","40.38849","-86.845131","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6623"
"5672","Ross Medical Education Center-Midland","Midland","MI","48640-2690",0,26,3,"NULL","43.641877","-84.258017","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5536"
"5673","Paul Mitchell the School-Clear Lake","Webster","TX","77598-0000",0,48,6,"NULL","29.527723","-95.126497","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25559","NULL","NULL","NULL","NULL","0.5813"
"5674","Paul Mitchell the School-Nampa","Nampa","ID","83687-0000",0,16,7,"NULL","43.613794","-116.594823","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6164"
"5675","Academy of Beauty Professionals","Madison","WI","53719",0,55,3,"NULL","43.05541","-89.490781","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.5128"
